question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,ground_truth
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.4490333,0.91814935,0.0,0.94650644,0.17605245,0.08883451,0.0,0.08883451,1.391285,0.8273981,0.0,0.8734433,0.6666667,5,0.1541506798272583,3.0163708,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.3370835,0.7899826,0.0,0.7899826,0.0,0.0,0.0,0.0,1.5101781,0.92832386,0.0,0.92832386,0.6666667,6,0.13353139262452263,2.8472614,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.2749852,0.7432052,0.0,0.7851173,0.0,0.0,0.0,0.0,1.391285,0.8273981,0.0,0.88630146,0.6666667,7,0.11778303565638346,2.6662703,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.2596966,0.8381549,0.0,0.8964442,0.0,0.0,0.0,0.0,1.3787704,0.9635288,0.0,1.0061549,0.6666667,8,0.1053605156578263,2.6384668,0
785b81b9-470d-4cc0-a556-70a05eecf0b1,1.3381935,1.1467751,0.04494267,1.1467751,0.18727756,0.1480025,0.003214173,0.1480025,1.0247527,0.549123,0.0,0.549123,1.0,9,0.09531017980432487,2.5502238,1
85735002-19f1-46e0-929d-16107e90c831,5.339561,3.5612526,2.6956286,3.6181648,0.9922275,0.6729211,0.34257936,0.6729211,1.5688527,0.5310383,0.3323747,0.5964024,1.0,0,0.6931471805599453,7.900641,1
85735002-19f1-46e0-929d-16107e90c831,5.179416,3.5612526,2.6956286,3.6181648,0.9922275,0.6729211,0.34257936,0.6729211,1.5688527,0.5310383,0.3323747,0.5964024,1.0,1,0.4054651081081644,7.740496,0
85735002-19f1-46e0-929d-16107e90c831,2.4906073,0.9646094,0.0,1.0729408,0.13741596,0.0,0.0,0.0,2.5507677,1.0479951,0.0,1.1594249,0.5,2,0.2876820724517809,5.178791,0
85735002-19f1-46e0-929d-16107e90c831,2.332797,0.57308054,0.0,0.6074097,0.13741596,0.0,0.0,0.0,2.349061,0.6431424,0.0,0.6787905,0.5,3,0.22314355131420976,4.819274,0
85735002-19f1-46e0-929d-16107e90c831,2.2553685,0.55306345,0.0,0.59837353,0.13896723,0.0,0.0,0.0,2.2086973,0.6078459,0.0,0.65538293,0.75,4,0.18232155679395462,4.603033,0
85735002-19f1-46e0-929d-16107e90c831,2.1737418,0.6006119,0.0,0.76782954,0.0,0.0,0.0,0.0,2.3011203,0.65772945,0.013396774,0.8325416,0.75,5,0.1541506798272583,4.474862,0
85735002-19f1-46e0-929d-16107e90c831,1.9194309,0.5183848,0.015001123,0.6277498,0.0,0.0,0.0,0.0,2.0841756,0.65482944,0.12096945,0.8345179,0.75,6,0.13353139262452263,4.0036063,0
85735002-19f1-46e0-929d-16107e90c831,1.8073304,0.25870255,0.0,0.38766003,0.13896723,0.0,0.0,0.0,1.625859,0.33845022,0.0,0.47558555,0.5,7,0.11778303565638346,3.5721567,0
85735002-19f1-46e0-929d-16107e90c831,1.5492101,0.37884706,0.0,0.37884706,0.0,0.0,0.0,0.0,1.6413047,0.42812136,0.0,0.42812136,0.5,8,0.1053605156578263,3.1905148,0
85735002-19f1-46e0-929d-16107e90c831,1.5539019,0.29642567,0.012736492,0.34795803,0.0,0.0,0.0,0.0,1.5325365,0.33706307,0.035520382,0.39166084,0.75,9,0.09531017980432487,3.0864384,0
01606db5-6655-47e2-b429-ff63058253ba,1.0628368,0.0,0.0,0.0,0.0093924925,0.0,0.0,0.0,1.0594789,0.0,0.0,0.0,1.0,0,0.6931471805599453,2.1317081,0
01606db5-6655-47e2-b429-ff63058253ba,0.99877894,0.0,0.0,0.0,0.010003355,0.0,0.0,0.0,0.98408353,0.0,0.0,0.0,1.0,1,0.4054651081081644,1.9928658,0
01606db5-6655-47e2-b429-ff63058253ba,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.5,2,0.2876820724517809,1.9058065,0
01606db5-6655-47e2-b429-ff63058253ba,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.5,3,0.22314355131420976,1.8869117,0
01606db5-6655-47e2-b429-ff63058253ba,0.9008943,0.0,0.0,0.0,0.058000904,0.0,0.0,0.0,0.8544676,0.0,0.0,0.0,0.5,4,0.18232155679395462,1.8133627,0
01606db5-6655-47e2-b429-ff63058253ba,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.5,5,0.1541506798272583,1.7198677,0
01606db5-6655-47e2-b429-ff63058253ba,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.5,6,0.13353139262452263,1.700973,0
01606db5-6655-47e2-b429-ff63058253ba,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.5,7,0.11778303565638346,1.700973,0
01606db5-6655-47e2-b429-ff63058253ba,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.5,8,0.1053605156578263,1.700973,0
01606db5-6655-47e2-b429-ff63058253ba,0.6740417,0.13039301,0.0,0.16360751,0.0,0.0,0.0,0.0,0.9631936,0.2111315,0.0,0.2554385,1.0,9,0.09531017980432487,1.6372353,0
61985abf-1561-4051-828d-cbb55f8c580a,5.1950693,4.240965,1.9932766,4.7764616,0.0,0.0,0.0,0.0,6.220985,5.2533236,2.822119,5.854761,1.0,0,0.6931471805599453,11.416054,0
61985abf-1561-4051-828d-cbb55f8c580a,3.9982677,1.787917,0.72773623,1.9069026,0.36315882,0.24996294,0.06469555,0.24996294,4.1161036,1.8116472,0.76025844,1.8116472,1.0,1,0.4054651081081644,8.4775305,0
61985abf-1561-4051-828d-cbb55f8c580a,3.6395907,2.382191,0.98939764,2.7213824,0.0,0.0,0.0,0.0,4.2738237,2.8440082,1.2999245,3.1705554,0.8571429,2,0.2876820724517809,7.9134145,0
61985abf-1561-4051-828d-cbb55f8c580a,3.4061706,2.3768759,1.1886632,2.72849,0.8925775,0.8007958,0.44433743,0.8007958,2.6948085,1.5645804,0.7297065,1.7277516,1.0,3,0.22314355131420976,6.9935565,1
61985abf-1561-4051-828d-cbb55f8c580a,3.28608,2.2027864,0.9775353,2.4273043,0.36315882,0.24996294,0.06469555,0.24996294,3.1708505,2.0271354,1.0390275,2.07131,0.71428573,4,0.18232155679395462,6.8200893,0
61985abf-1561-4051-828d-cbb55f8c580a,3.2321234,2.2702734,1.0680125,2.382191,0.3506028,0.25372458,0.06657638,0.25372458,3.1695354,1.8602997,0.8409799,1.8602997,0.71428573,5,0.1541506798272583,6.7522616,0
61985abf-1561-4051-828d-cbb55f8c580a,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.42857146,6,0.13353139262452263,6.5961595,0
61985abf-1561-4051-828d-cbb55f8c580a,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.42857146,7,0.11778303565638346,6.100111,0
61985abf-1561-4051-828d-cbb55f8c580a,3.0953374,1.2289202,0.5317545,1.4985132,0.34310848,0.24373214,0.06158015,0.24373214,2.5900412,0.4992916,0.23488723,0.58001363,0.71428573,8,0.1053605156578263,6.028487,0
61985abf-1561-4051-828d-cbb55f8c580a,2.83646,2.2688541,1.0989792,2.3744307,0.36315882,0.24996294,0.06469555,0.24996294,2.3746614,1.60237,0.73293984,1.60237,0.5714286,9,0.09531017980432487,5.5742803,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,2.563092,0.7389879,1.4446576,0.8902253,0.0,0.0,0.0,0.0,2.801965,0.9005862,1.7510641,1.0699646,1.0,0,0.6931471805599453,5.365057,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,2.6143572,0.99838054,0.4160973,1.1669297,0.35165516,0.19406512,0.053994127,0.19406512,2.1557944,0.45284167,0.0,0.6824713,1.0,1,0.4054651081081644,5.1218066,1
1834b86a-126a-4c60-bb70-23b5ee10d07e,2.1975641,0.27628803,0.0,0.27628803,0.19420812,0.0,0.0,0.0,2.1492052,0.09441025,0.0,0.09441025,0.6666667,2,0.2876820724517809,4.5409775,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,2.0232902,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.9749812,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,4.194031,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.8976164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515735,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,3.8491898,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.678498,0.0,0.0,0.0,0.1957594,0.0,0.0,0.0,1.5092846,0.0,0.0,0.0,0.33333334,5,0.1541506798272583,3.383542,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.5792339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7432128,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,3.3224468,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.5394261,0.0,0.0,0.0,0.016317666,0.0,0.0,0.0,1.723753,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,3.2794967,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.6133815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6245776,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,3.2379591,0
1834b86a-126a-4c60-bb70-23b5ee10d07e,1.5496036,0.0,0.3172339,0.0,0.21268792,0.0,0.0727076,0.0,1.2238857,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,2.9861772,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,2.9572108,1.6799282,0.98773867,1.8897495,0.0,0.0,0.0,0.0,3.6374207,2.1287854,1.3615737,2.366684,1.0,0,0.6931471805599453,6.594631,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,2.103961,1.2536656,0.0,1.3283023,0.0,0.0,0.0,0.0,2.5630183,1.5413142,0.009155663,1.5962683,0.75,1,0.4054651081081644,4.6669793,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.8362573,1.142768,0.0,1.1994033,0.17105624,0.083838284,0.0,0.083838284,1.9650781,1.2495399,0.0,1.2495399,0.5,2,0.2876820724517809,3.9723916,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.8077253,0.9178217,0.11956256,0.9758652,0.17795062,0.083838284,0.0,0.083838284,1.7888217,0.92832386,0.050864577,0.92832386,0.75,3,0.22314355131420976,3.7744975,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.7297709,1.0789747,0.0,1.1502582,0.17417163,0.086953685,0.0,0.086953685,1.8624616,1.1452478,0.0,1.2110888,0.5,4,0.18232155679395462,3.7664042,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.8442843,1.3374557,0.38254726,1.47738,0.26865393,0.18815014,0.04608912,0.18815014,0.9587646,0.3062718,0.0,0.3062718,1.0,5,0.1541506798272583,3.071703,1
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.4490333,0.91814935,0.0,0.94650644,0.17605245,0.08883451,0.0,0.08883451,1.391285,0.8273981,0.0,0.8734433,0.5,6,0.13353139262452263,3.0163708,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.243415,0.06365892,0.027742304,0.06365892,0.0,0.0,0.0,0.0,1.6398832,0.11580689,0.042953145,0.11580689,0.75,7,0.11778303565638346,2.8832982,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.3370835,0.7899826,0.0,0.7899826,0.0,0.0,0.0,0.0,1.5101781,0.92832386,0.0,0.92832386,0.5,8,0.1053605156578263,2.8472614,0
f357c70a-5644-4bfe-8d1d-e5a365db377a,1.2193875,0.06365892,0.13466682,0.06365892,0.0,0.0,0.0,0.0,1.6064763,0.11580689,0.1711785,0.11580689,0.75,9,0.09531017980432487,2.8258638,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,5.9852357,5.488335,3.2807298,6.3512883,0.0,0.0,0.0,0.0,6.4814878,6.0723896,3.711309,6.986499,1.0,0,0.6931471805599453,12.466723,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,3.0110843,0.6183398,0.23737532,0.76998323,0.40875334,0.33287945,0.1329662,0.33287945,2.5489686,0.09578652,0.014872957,0.09578652,0.8,1,0.4054651081081644,5.9688063,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,2.455339,0.0,0.0,0.0,0.11972973,0.0,0.0,0.0,2.5666552,0.0,0.0,0.0,0.4,2,0.2876820724517809,5.1417236,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,2.4545553,1.0784028,0.36837262,1.2162913,0.40875334,0.33287945,0.1329662,0.33287945,1.8371716,0.5135689,0.1664542,0.5135689,0.8,3,0.22314355131420976,4.70048,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,2.3981538,0.87595415,0.36837262,1.0174408,0.40875334,0.33287945,0.1329662,0.33287945,1.7364485,0.18245232,0.1664542,0.18245232,0.8,4,0.18232155679395462,4.5433555,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,2.6295264,1.1856424,0.7233492,1.4375725,0.5331851,0.46980676,0.22010669,0.46980676,1.3768629,0.0,0.0,0.0,1.0,5,0.1541506798272583,4.5395746,1
265f0de5-ab00-4aba-8b09-d2ebcace68e4,2.1047986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2944572,0.0,0.0,0.0,0.4,6,0.13353139262452263,4.3992558,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,1.8597558,0.0,0.14551277,0.0,0.12356113,0.0,0.0,0.0,1.9551442,0.0,0.23234215,0.0,0.4,7,0.11778303565638346,3.938461,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,1.8291364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0574977,0.0,0.0,0.0,0.4,8,0.1053605156578263,3.886634,0
265f0de5-ab00-4aba-8b09-d2ebcace68e4,1.8455698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.981286,0.0,0.0,0.0,0.2,9,0.09531017980432487,3.826856,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,3.4052694,0.9506029,0.35455084,0.9506029,0.0,0.0,0.0,0.0,3.9342058,1.2719332,0.52608716,1.2719332,1.0,0,0.6931471805599453,7.339475,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,2.9725673,0.45153064,0.19995835,0.48983032,1.1185693,0.95091367,0.55219054,0.95091367,1.8644457,0.0,0.0,0.0,1.0,1,0.4054651081081644,5.955582,1
161e3950-8b62-405a-be5f-b3eb5552d3c1,2.2568605,0.0,0.0,0.0,0.2026602,0.0,0.0,0.0,2.1997674,0.0,0.0,0.0,0.6,2,0.2876820724517809,4.659288,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,2.0364203,0.0,0.0,0.0050881864,0.2026602,0.0,0.0,0.0,2.0249994,0.0,0.0,0.051246155,0.8,3,0.22314355131420976,4.26408,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.9770327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9813306,0.0,0.0,0.0,0.6,4,0.18232155679395462,3.9583633,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.693932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7094499,0.0,0.0,0.0,0.4,5,0.1541506798272583,3.4033818,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.3632187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6251915,0.0,0.0,0.0,0.4,6,0.13353139262452263,2.98841,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.3768622,0.3122234,0.0,0.3122234,0.0093924925,0.0,0.0,0.0,1.4874367,0.4387409,0.0,0.4387409,0.6,7,0.11778303565638346,2.8736913,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.3835487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3973379,0.0,0.0,0.0,0.4,8,0.1053605156578263,2.7808867,0
161e3950-8b62-405a-be5f-b3eb5552d3c1,1.2663375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414901,0.0,0.0,0.0,0.6,9,0.09531017980432487,2.6812387,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,4.9340386,4.050174,2.7402523,4.4973793,0.0,0.0,0.0,0.0,6.049872,5.0592766,3.928199,5.545554,1.0,0,0.6931471805599453,10.983911,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,3.435778,2.4679656,0.98939764,2.807157,0.0,0.0,0.0,0.0,4.072223,3.0788953,1.2999245,3.4054425,0.8,1,0.4054651081081644,7.5080013,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,3.094767,2.2964172,0.906062,2.3682597,0.34310848,0.24373214,0.06158015,0.24373214,3.1582837,2.1783001,0.99998003,2.1783001,0.6,2,0.2876820724517809,6.5961595,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.9914875,1.6976361,0.69528055,1.8166218,0.34778157,0.24996294,0.06469555,0.24996294,3.0835023,1.5219853,0.6718226,1.5219853,0.6,3,0.22314355131420976,6.4227715,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,3.024544,2.2027864,0.94785565,2.4273043,0.34778157,0.24996294,0.06469555,0.24996294,3.0488298,2.0271354,0.92439765,2.07131,0.8,4,0.18232155679395462,6.4211555,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.8205543,2.2027864,0.8592467,2.2027864,0.0,0.0,0.0,0.0,3.2795565,2.5514975,1.1689351,2.5514975,0.6,5,0.1541506798272583,6.100111,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.8564274,2.2702734,1.2597747,2.382191,0.3599953,0.25372458,0.11859986,0.25372458,2.7746387,1.8602997,0.8409799,1.8602997,1.0,6,0.13353139262452263,5.991061,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.663681,2.2688541,1.0989792,2.3744307,0.34778157,0.24996294,0.06469555,0.24996294,2.3746614,1.60237,0.73293984,1.60237,0.6,7,0.11778303565638346,5.386124,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.7167273,1.481508,0.6711476,1.7569318,0.35000286,0.24373214,0.08343969,0.24373214,2.1166992,0.66612726,0.30372193,0.911258,1.0,8,0.1053605156578263,5.1834292,0
11042da8-1dd8-43a0-a99a-d5f40523ccbd,2.6417792,1.2289202,0.6359923,1.4985132,0.35000286,0.24373214,0.08343969,0.24373214,2.1199527,0.4992916,0.23488723,0.58001363,0.8,9,0.09531017980432487,5.111735,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,2.6535625,0.065182365,0.0,0.15758857,0.21794048,0.0,0.0,0.0,2.7950103,0.11448447,0.0,0.22749396,0.6666667,0,0.6931471805599453,5.6665134,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,2.3782072,1.410313,0.044570044,1.6779433,0.0,0.0,0.0,0.0,2.6510782,1.8077009,0.0953506,2.117045,1.0,1,0.4054651081081644,5.0292854,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,2.0696456,0.3664184,0.0,0.5430279,0.28089905,0.217474,0.012994377,0.217474,2.0300515,0.0,0.0,0.0079904245,1.0,2,0.2876820724517809,4.380596,1
4363d030-aef5-44f5-9c8f-fc8e3447ec77,2.0661051,0.0,0.0,0.0,0.21638921,0.0,0.0,0.0,2.0890687,0.0,0.0,0.0,0.33333334,3,0.22314355131420976,4.371563,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,2.0009887,0.0,0.0,0.0,0.21794048,0.0,0.0,0.0,2.0095687,0.0,0.0,0.0,0.33333334,4,0.18232155679395462,4.228498,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,1.9414071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0472264,0.0,0.0,0.0,0.6666667,5,0.1541506798272583,3.9886336,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,1.4091678,0.0,0.0,0.0,0.21638921,0.0,0.0,0.0,1.1058755,0.0,0.0,0.0,0.33333334,6,0.13353139262452263,2.7314324,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,1.4134994,0.33415255,0.0,0.33415255,0.234869,0.08116393,0.0,0.08116393,1.0169281,0.0,0.0,0.0,0.6666667,7,0.11778303565638346,2.6652966,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,1.0366806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2423419,0.0,0.0,0.0,0.33333334,8,0.1053605156578263,2.2790225,0
4363d030-aef5-44f5-9c8f-fc8e3447ec77,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,1.9904335,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,5.339561,3.5612526,2.6956286,3.6181648,0.9922275,0.6729211,0.34257936,0.6729211,1.5688527,0.5310383,0.3323747,0.5964024,1.0,0,0.6931471805599453,7.900641,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,5.179416,3.5612526,2.6956286,3.6181648,0.9922275,0.6729211,0.34257936,0.6729211,1.5688527,0.5310383,0.3323747,0.5964024,1.0,1,0.4054651081081644,7.740496,1
c464aaa0-4f62-4b25-a1f1-12ce24e17822,2.4906073,0.9646094,0.0,1.0729408,0.13741596,0.0,0.0,0.0,2.5507677,1.0479951,0.0,1.1594249,0.5,2,0.2876820724517809,5.178791,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,2.332797,0.57308054,0.0,0.6074097,0.13741596,0.0,0.0,0.0,2.349061,0.6431424,0.0,0.6787905,0.5,3,0.22314355131420976,4.819274,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,2.2553685,0.55306345,0.0,0.59837353,0.13896723,0.0,0.0,0.0,2.2086973,0.6078459,0.0,0.65538293,0.75,4,0.18232155679395462,4.603033,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,2.1737418,0.6006119,0.0,0.76782954,0.0,0.0,0.0,0.0,2.3011203,0.65772945,0.013396774,0.8325416,0.75,5,0.1541506798272583,4.474862,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,1.9194309,0.5183848,0.015001123,0.6277498,0.0,0.0,0.0,0.0,2.0841756,0.65482944,0.12096945,0.8345179,0.75,6,0.13353139262452263,4.0036063,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,1.8073304,0.25870255,0.0,0.38766003,0.13896723,0.0,0.0,0.0,1.625859,0.33845022,0.0,0.47558555,0.5,7,0.11778303565638346,3.5721567,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,1.5492101,0.37884706,0.0,0.37884706,0.0,0.0,0.0,0.0,1.6413047,0.42812136,0.0,0.42812136,0.5,8,0.1053605156578263,3.1905148,0
c464aaa0-4f62-4b25-a1f1-12ce24e17822,1.5539019,0.29642567,0.012736492,0.34795803,0.0,0.0,0.0,0.0,1.5325365,0.33706307,0.035520382,0.39166084,0.75,9,0.09531017980432487,3.0864384,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,4.8640466,4.8951516,1.7128754,5.3438363,0.0,0.0,0.0,0.0,5.606054,5.9833684,2.2702305,6.48082,1.0,0,0.6931471805599453,10.4701,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,4.341635,3.0777192,0.0,3.1547196,0.0,0.0,0.0,0.0,4.9348307,3.61234,0.0,3.6462164,0.5,1,0.4054651081081644,9.276466,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,3.6357074,2.8119388,0.0,2.8519857,0.30155873,0.15464565,0.0,0.15464565,3.7713401,2.6573339,0.0,2.7225246,0.5,2,0.2876820724517809,7.7086062,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,3.157621,2.527251,0.27257174,2.527251,0.31665468,0.20378453,0.043303587,0.20378453,3.0100293,1.9920219,0.0,1.9920219,0.75,3,0.22314355131420976,6.484305,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,3.03305,2.429773,0.40280494,2.5150368,0.31665468,0.20378453,0.043303587,0.20378453,2.6112587,1.4425423,0.0,1.6148102,0.75,4,0.18232155679395462,5.9609632,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,2.8806276,2.4152915,0.82635105,2.7471013,0.36207387,0.3085463,0.10358249,0.3085463,1.9109879,0.8610176,0.0,0.8610176,1.0,5,0.1541506798272583,5.1536894,1
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,2.5503235,1.4782228,0.0,1.6768799,0.2984562,0.15154308,0.0,0.15154308,1.9325244,0.8610176,0.0,0.8610176,0.5,6,0.13353139262452263,4.7813044,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,2.290255,1.4305611,0.0,1.4305611,0.0,0.0,0.0,0.0,2.3344135,1.4713094,0.0,1.4713094,0.5,7,0.11778303565638346,4.6246686,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,2.160022,1.3003278,0.0,1.3003278,0.0,0.0,0.0,0.0,2.1754131,1.3123093,0.0,1.3123093,0.5,8,0.1053605156578263,4.335435,0
7fac3a29-d6e9-42cf-b2e3-69d7b8e67b60,2.169724,1.3697728,0.0,1.3697728,0.0,0.0,0.0,0.0,2.081908,1.3569956,0.0,1.3569956,0.75,9,0.09531017980432487,4.2516317,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,4.5993614,4.224913,1.402924,4.585069,0.0,0.0,0.0,0.0,5.390435,5.147659,1.8231719,5.468372,1.0,0,0.6931471805599453,9.989797,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,4.341635,3.0777192,0.0,3.1547196,0.0,0.0,0.0,0.0,4.9348307,3.61234,0.0,3.6462164,0.6666667,1,0.4054651081081644,9.276466,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,3.7609608,3.1864626,0.40767628,3.2265096,0.3115621,0.20389575,0.0427738,0.20389575,3.7713401,2.6573339,0.0,2.7225246,1.0,2,0.2876820724517809,7.843863,1
abfa2550-d38f-453e-8da9-67d20ffc9ae1,3.0737894,2.2878318,0.0,2.2878318,0.30033702,0.1534239,0.0,0.1534239,3.0100293,1.9920219,0.0,1.9920219,0.6666667,3,0.22314355131420976,6.3841558,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.8841019,2.0601206,0.0,2.1453843,0.30033702,0.1534239,0.0,0.1534239,2.6112587,1.4425423,0.0,1.6148102,0.6666667,4,0.18232155679395462,5.7956977,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.6850245,1.6277839,0.34783667,1.9531646,0.30690828,0.15154308,0.021688065,0.17291155,1.9325244,0.8610176,0.0,0.8610176,1.0,5,0.1541506798272583,4.924457,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.544258,1.6165456,0.0,1.7249249,0.30033702,0.1534239,0.0,0.1534239,1.9109879,0.8610176,0.0,0.8610176,0.6666667,6,0.13353139262452263,4.755583,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.290255,1.4305611,0.0,1.4305611,0.0,0.0,0.0,0.0,2.3344135,1.4713094,0.0,1.4713094,0.6666667,7,0.11778303565638346,4.6246686,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.5359297,2.09438,0.4687789,2.16011,0.3115621,0.20389575,0.0427738,0.20389575,1.5429876,0.9138011,0.0,0.9138011,1.0,8,0.1053605156578263,4.3904796,0
abfa2550-d38f-453e-8da9-67d20ffc9ae1,2.160022,1.3003278,0.0,1.3003278,0.0,0.0,0.0,0.0,2.1754131,1.3123093,0.0,1.3123093,0.6666667,9,0.09531017980432487,4.335435,0
