question_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,r1,r2,s,qd1,ground_truth
267ec254-3c86-432f-9ff5-6210cd286291,2.1843967,1.4893866,0.57201624,1.4893866,0.0,0.0,0.0,0.0,2.3723893,1.5645804,0.71404505,1.5645804,0.6,11,0.08004270767353643,4.556786,0.0018,0
267ec254-3c86-432f-9ff5-6210cd286291,2.191534,1.4865918,0.6500591,1.7544744,0.3506028,0.25372458,0.06657638,0.25372458,1.7332516,0.9773853,0.23488723,0.9773853,0.6,12,0.07410797215372188,4.2753882,0.0046,0
267ec254-3c86-432f-9ff5-6210cd286291,1.9845428,0.9135854,0.32885894,0.9135854,0.0,0.0,0.0,0.0,1.9131355,0.66612726,0.29133832,0.66612726,0.6,13,0.06899287148695145,3.8976784,0.0018,0
267ec254-3c86-432f-9ff5-6210cd286291,1.8392159,1.2289202,0.441783,1.2289202,0.0,0.0,0.0,0.0,1.9379712,1.2465801,0.55504483,1.2465801,0.6,14,0.06453852113757116,3.777187,0.0027,0
267ec254-3c86-432f-9ff5-6210cd286291,1.821723,1.1474423,0.50323373,1.2158735,0.0,0.0,0.0,0.0,1.6029205,0.8999841,0.4816044,0.9455031,0.8,15,0.06062462181643484,3.4246435,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.7768204,1.1516316,0.55173916,1.1516316,0.0,0.0,0.0,0.0,1.6029205,1.0077009,0.5893136,1.0077009,0.8,16,0.05715841383994861,3.379741,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.7390171,1.0685422,0.32885894,1.1318789,0.0,0.0,0.0,0.0,1.6087146,0.9214408,0.29133832,1.0153017,0.6,17,0.054067221270275766,3.3477316,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.4435016,0.13601825,0.0,0.20342988,0.0,0.0,0.0,0.0,1.8896078,0.2232753,0.0,0.31025243,0.6,18,0.05129329438755053,3.3331094,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.482018,0.04869776,0.0,0.11075811,0.11902928,0.04947518,0.0,0.04947518,1.6365336,0.0,0.0,0.0,0.6,19,0.04879016416943201,3.2375808,0.9810,0
267ec254-3c86-432f-9ff5-6210cd286291,1.3269212,0.23552564,0.0,0.30019665,0.0,0.0,0.0,0.0,1.7081957,0.32720244,0.0,0.40985936,0.6,20,0.04652001563489285,3.035117,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.5384214,0.9135854,0.32885894,0.9135854,0.0,0.0,0.0,0.0,1.4692156,0.759758,0.33815366,0.759758,0.8,21,0.04445176257083384,3.007637,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.2246432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6019814,0.0,0.0,0.0,0.4,22,0.04255961441879593,2.8266246,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.0735209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2842181,0.0,0.0,0.0,0.6,23,0.040821994520255124,2.357739,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.0034297,0.0,0.0,0.0,0.06653257,0.0,0.0,0.0,1.1021543,0.0,0.0,0.0,0.4,24,0.039220713153281295,2.1721165,0.0053,0
267ec254-3c86-432f-9ff5-6210cd286291,0.88206375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1556809,0.0,0.0,0.0,0.4,25,0.03774032798284703,2.0377445,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,1.6384449,1.4635242,0.6755769,1.4635242,0.3524354,0.25616807,0.0677981,0.25616807,0.0,0.0,0.0,0.0,0.6,26,0.03636764417087485,1.9908803,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.2,27,0.0350913198112701,1.9904335,0.0,0
267ec254-3c86-432f-9ff5-6210cd286291,0.88206375,0.0,0.0,0.0,0.046736363,0.0,0.0,0.0,1.0546029,0.0,0.0,0.0,0.4,28,0.033901551675681346,1.983403,0.0027,0
267ec254-3c86-432f-9ff5-6210cd286291,1.5882735,1.396629,0.6421293,1.396629,0.3524354,0.25616807,0.0677981,0.25616807,0.0,0.0,0.0,0.0,0.6,29,0.03278982282299087,1.9407089,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.6439123,0.92358136,0.0,0.9529809,0.6318589,0.49165303,0.023292791,0.49165303,1.4476378,0.7996087,0.0,0.831002,1.0,0,0.6931471805599453,3.723409,0.1106,1
f5ccce4b-999a-4f82-b031-96c50c9def97,1.7526007,0.58758795,0.0,0.68479,0.13006264,0.0,0.041602805,0.0,1.6150074,0.5720725,0.0,0.6680189,1.0,1,0.4054651081081644,3.4976707,0.1106,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.1941264,0.7512356,0.0,0.7710131,0.6236881,0.34321618,0.0,0.34321618,1.0095295,0.634652,0.0,0.634652,0.6666667,2,0.2876820724517809,2.827344,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.1989849,0.34983432,0.0,0.34983432,0.0,0.0,0.0,0.0,1.1734352,0.33526158,0.0,0.33526158,0.6666667,3,0.22314355131420976,2.37242,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.2118828,0.49475998,0.0,0.51677185,0.006894381,0.0,0.0,0.0,1.1530387,0.48176908,0.0,0.5034469,1.0,4,0.18232155679395462,2.371816,0.0332,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.2115489,0.6139992,0.0,0.6139992,0.0093924925,0.0,0.0,0.0,1.0822773,0.59993005,0.0,0.59993005,1.0,5,0.1541506798272583,2.3032186,0.1106,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.97590303,0.0,0.3001296,0.0,0.0,0.0,0.0,0.0,1.1389899,0.0,0.43153664,0.0,0.6666667,6,0.13353139262452263,2.114893,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.0605996,0.17729303,0.0,0.2038403,0.0093924925,0.0,0.0,0.0,0.93881315,0.17073679,0.0,0.19675133,1.0,7,0.11778303565638346,2.0088053,0.1106,0
f5ccce4b-999a-4f82-b031-96c50c9def97,1.0366602,0.39677447,0.017577134,0.4234907,0.13128436,0.0,0.04282453,0.0,0.8270196,0.3866244,0.0,0.41287822,1.0,8,0.1053605156578263,1.9949641,0.1106,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.9392188,0.0,0.0,0.0,0.13006264,0.0,0.041602805,0.0,0.8730063,0.0,0.0,0.0,0.6666667,9,0.09531017980432487,1.9422877,0.7901,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.7863683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1194383,0.0,0.0,0.0,0.33333334,10,0.08701137698962977,1.9058065,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.8090942,0.19203863,0.11722456,0.23362803,0.0,0.0,0.0,0.0,1.0921699,0.24840659,0.19518942,0.30092055,1.0,11,0.08004270767353643,1.9012641,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.7769209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099908,0.0,0.0,0.0,0.33333334,12,0.07410797215372188,1.8869117,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.9592895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89175445,0.0,0.0,0.0,0.6666667,13,0.06899287148695145,1.8510439,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.9442823,0.4113422,0.0,0.4113422,0.010003355,0.0,0.0,0.0,0.87929624,0.39835125,0.0,0.39835125,1.0,14,0.06453852113757116,1.8335819,0.1106,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.74664456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0687336,0.0,0.0,0.0,0.6666667,15,0.06062462181643484,1.8153782,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.70319974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016668,0.0,0.0,0.0,0.33333334,16,0.05715841383994861,1.7198677,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,17,0.054067221270275766,1.700973,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,18,0.05129329438755053,1.700973,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.69375235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072206,0.0,0.0,0.0,0.33333334,19,0.04879016416943201,1.700973,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.88269854,0.17729303,0.0,0.20676747,0.0,0.0,0.0,0.0,0.8136725,0.17073679,0.0,0.19962043,0.6666667,20,0.04652001563489285,1.6963711,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.82281923,0.12821776,0.0,0.12821776,0.0,0.0,0.0,0.0,0.80109894,0.11704922,0.0,0.11704922,0.6666667,21,0.04445176257083384,1.6239182,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.82103646,0.297375,0.0,0.32328638,0.0,0.0,0.0,0.0,0.80083793,0.28620645,0.0,0.31168932,0.6666667,22,0.04255961441879593,1.6218743,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.76528955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8514925,0.012420093,0.0,0.02936598,0.6666667,23,0.040821994520255124,1.6167821,0.0113,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.84410053,0.30650967,0.0,0.33408415,0.00845208,0.0,0.0,0.0,0.7197943,0.29746085,0.0,0.32453507,1.0,24,0.039220713153281295,1.5723469,0.0207,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.73875076,0.10798124,0.0,0.10798124,0.0,0.0,0.0,0.0,0.8254,0.098932415,0.0,0.098932415,1.0,25,0.03774032798284703,1.5641508,0.0113,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.76199746,0.3352767,0.0,0.3352767,0.121999756,0.0,0.0,0.0,0.663419,0.32622784,0.0,0.32622784,0.6666667,26,0.03636764417087485,1.5474162,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.5051477,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9021135,0.0,0.0,0.0,0.33333334,28,0.033901551675681346,1.5051477,0.0,0
f5ccce4b-999a-4f82-b031-96c50c9def97,0.60303414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8926661,0.0,0.0,0.0,0.33333334,29,0.03278982282299087,1.4957002,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,2.500011,1.631346,0.044570044,1.9079018,0.0,0.0,0.0,0.0,2.8663435,2.1413717,0.07289936,2.4654584,1.0,0,0.6931471805599453,5.3663545,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,2.3038323,0.04876139,0.0,0.13080561,0.0,0.0,0.0,0.0,2.5612156,0.102073796,0.0,0.21374731,0.6666667,1,0.4054651081081644,4.865048,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,2.1481426,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,2.3515296,0.0,0.0,0.0,0.33333334,2,0.2876820724517809,4.662264,0.0205,0
19981a52-531f-4dba-a98f-67448a2bd369,1.9399183,0.002392184,0.0,0.002392184,0.16259152,0.0,0.0,0.0,2.0891786,0.066736795,0.0,0.066736795,0.6666667,3,0.22314355131420976,4.1916885,0.0205,0
19981a52-531f-4dba-a98f-67448a2bd369,1.8693551,0.5738283,0.0,0.6462828,0.205519,0.0488824,0.0,0.0488824,1.6509774,0.12548149,0.0,0.12548149,0.6666667,4,0.18232155679395462,3.7258515,0.1486,0
19981a52-531f-4dba-a98f-67448a2bd369,1.949552,1.073026,0.044570044,1.1689764,0.2255501,0.16626203,0.012994377,0.16626203,1.5257058,0.16330731,0.0,0.16330731,1.0,5,0.1541506798272583,3.700808,0.1486,1
19981a52-531f-4dba-a98f-67448a2bd369,1.6136014,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.5257058,0.0,0.0,0.0,0.6666667,6,0.13353139262452263,3.3018987,0.0043,0
19981a52-531f-4dba-a98f-67448a2bd369,1.5047667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7054466,0.0,0.0,0.0,0.33333334,7,0.11778303565638346,3.2102132,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,1.3512485,0.0,0.0,0.02860873,0.0,0.0,0.0,0.0,1.4312286,0.0,0.0,0.074118845,0.6666667,8,0.1053605156578263,2.7824771,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,1.2583045,0.0,0.0,0.0,0.16259152,0.0,0.0,0.0,1.0372268,0.0,0.0,0.0,0.33333334,9,0.09531017980432487,2.4581227,0.0217,0
19981a52-531f-4dba-a98f-67448a2bd369,1.065972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1443063,0.0,0.0,0.025717154,0.6666667,10,0.08701137698962977,2.2102783,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,1.1061922,0.28427374,0.0,0.28427374,0.0,0.0,0.0,0.0,0.9601072,0.4018567,0.0,0.4018567,0.6666667,11,0.08004270767353643,2.0662994,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,1.0302011,0.09038854,0.0,0.09038854,0.17952004,0.060278516,0.0,0.060278516,0.8091234,0.0,0.0,0.0,0.6666667,12,0.07410797215372188,2.0188446,0.0826,0
19981a52-531f-4dba-a98f-67448a2bd369,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.33333334,13,0.06899287148695145,1.9904335,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,1.0802766,0.0,0.0,0.0,0.16104023,0.0,0.0,0.0,0.65711004,0.0,0.0,0.0,0.33333334,14,0.06453852113757116,1.8984269,0.0038,0
19981a52-531f-4dba-a98f-67448a2bd369,0.8140072,0.0,0.21190658,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.28025365,0.0,0.6666667,15,0.06062462181643484,1.8217762,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.79511243,0.0,0.084639326,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.12760423,0.0,0.6666667,16,0.05715841383994861,1.7839866,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.77738994,0.0,0.09285342,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.13321185,0.0,0.6666667,17,0.054067221270275766,1.7657263,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.7584952,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.07289936,0.0,0.6666667,18,0.05129329438755053,1.7468315,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.7297281,0.0,0.098981224,0.0,0.0,0.0,0.0,0.0,0.96944153,0.0,0.18103805,0.0,0.6666667,19,0.04879016416943201,1.6991696,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.7297281,0.0,0.16424477,0.0,0.0,0.0,0.0,0.0,0.9406745,0.0,0.23259187,0.0,0.6666667,20,0.04652001563489285,1.6704025,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.85728693,0.0,0.0953506,0.0,0.6666667,21,0.04445176257083384,1.5081227,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,22,0.04255961441879593,1.4856715,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.6508358,0.0,0.023514643,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,23,0.040821994520255124,1.4856715,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.6508358,0.0,0.044570044,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.07289936,0.0,0.6666667,24,0.039220713153281295,1.4856715,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.028646648,0.0,0.6666667,25,0.03774032798284703,1.4667766,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.631941,0.0,0.004619856,0.0,0.0,0.0,0.0,0.0,0.83483565,0.0,0.046468597,0.0,0.6666667,26,0.03636764417087485,1.4667766,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.8176449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64766264,0.0,0.0,0.0,0.33333334,27,0.0350913198112701,1.4653075,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.6501899,0.0,0.025675252,0.0,0.0,0.0,0.0,0.0,0.807462,0.0,0.05400457,0.0,0.6666667,28,0.033901551675681346,1.4576519,0.0,0
19981a52-531f-4dba-a98f-67448a2bd369,0.631941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81594086,0.0,0.0,0.0,0.6666667,29,0.03278982282299087,1.4478819,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,4.1135716,2.4726536,1.2981489,2.7325163,0.47151735,0.3150823,0.11711082,0.3150823,4.141737,2.3001716,1.0855173,2.4182675,0.8,0,0.6931471805599453,8.726826,0.0420,0
65bee073-9e10-4e0f-8e6e-9e9348887639,3.8680716,2.718321,1.3544589,2.907343,0.5285521,0.4592602,0.20844252,0.4592602,3.6549423,2.3316832,1.2316293,2.3316832,1.0,1,0.4054651081081644,8.051566,0.4656,1
65bee073-9e10-4e0f-8e6e-9e9348887639,3.3614035,3.219065,1.6439064,3.400271,0.0,0.0,0.0,0.0,3.6708472,3.6901143,1.9826422,3.8342917,1.0,2,0.2876820724517809,7.0322504,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,2.772938,2.1116323,1.283179,2.2273107,0.47151735,0.3150823,0.11711082,0.3150823,2.2547932,1.303215,0.685278,1.303215,0.6,3,0.22314355131420976,5.4992485,0.0531,0
65bee073-9e10-4e0f-8e6e-9e9348887639,2.4955378,1.774266,0.97409654,1.8808635,0.0,0.0,0.0,0.0,2.5989113,1.8475106,0.97121304,1.8475106,0.6,4,0.18232155679395462,5.094449,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,2.4955378,1.774266,0.8826785,1.857463,0.46402305,0.30508983,0.1121146,0.30508983,1.8984032,1.2095842,0.63846266,1.2095842,0.6,5,0.1541506798272583,4.857964,0.0206,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.6791955,0.074659,0.0,0.15648499,0.0,0.0,0.0,0.0,2.178887,0.13654913,0.0,0.24335042,0.6,6,0.13353139262452263,3.8580823,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.384868,0.10342602,0.0,0.14716637,0.0,0.0,0.0,0.0,1.819938,0.18421093,0.0,0.24146938,0.6,7,0.11778303565638346,3.2048059,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.2682877,0.1223208,0.0,0.17223164,0.0,0.0,0.0,0.0,1.6385257,0.18421093,0.0,0.24951571,0.6,8,0.1053605156578263,2.9068134,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.3292453,0.27113754,0.0,0.30674845,0.0,0.0,0.0,0.0,1.4043801,0.19091314,0.0,0.19091314,0.8,9,0.09531017980432487,2.7336254,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.1255145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776809,0.0,0.0,0.0,0.2,10,0.08701137698962977,2.6031954,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.1396227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552959,0.0,0.0,0.0,0.4,11,0.08004270767353643,2.4949186,0.0531,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.1814495,0.5419831,0.0,0.5696028,0.013819554,0.0,0.0,0.0,1.0773456,0.5706215,0.0,0.6087176,0.6,12,0.07410797215372188,2.2726147,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.96438426,0.11213733,0.0,0.11213733,0.0,0.0,0.0,0.0,1.2973492,0.23814872,0.0,0.23814872,0.6,13,0.06899287148695145,2.2617335,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,1.7232631,1.4509385,0.8327491,1.4509385,0.47334993,0.31752574,0.11833255,0.31752574,0.0,0.0,0.0,0.0,0.6,14,0.06453852113757116,2.196613,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.9924575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1729534,0.0,0.0,0.0,0.4,15,0.06062462181643484,2.165411,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.9191329,0.0,0.0,0.0,0.06841339,0.0,0.0,0.0,1.1660649,0.0,0.0,0.0,0.4,16,0.05715841383994861,2.1536112,0.3855,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.9530401,0.0,0.0,0.0,0.016317666,0.0,0.0,0.0,1.0680299,0.0,0.0,0.0,0.4,17,0.054067221270275766,2.0373876,0.3855,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.8715576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1188759,0.0,0.0,0.0,0.2,18,0.05129329438755053,1.9904335,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.99029064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9721103,0.0,0.0,0.0,0.4,19,0.04879016416943201,1.9624009,0.0206,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.82343024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0860109,0.0,0.0,0.0,0.4,20,0.04652001563489285,1.9094412,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.8726011,0.0,0.0,0.0,0.13968599,0.0,0.0,0.0,0.869896,0.0,0.0,0.0,0.2,21,0.04445176257083384,1.8821831,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.9650674,0.030961482,0.0,0.109359875,0.11101134,0.044930186,0.0,0.044930186,0.7735431,0.0,0.0,0.0,0.6,22,0.04255961441879593,1.8496219,0.4656,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.8140072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007769,0.0,0.0,0.0,0.4,23,0.040821994520255124,1.8217762,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.84427214,0.0,0.0,0.0,0.059856027,0.0,0.0,0.0,0.91527486,0.0,0.0,0.0,0.6,24,0.039220713153281295,1.819403,0.4656,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.78434473,0.0,0.059624914,0.0,0.0,0.0,0.0,0.0,1.0246676,0.0,0.1208029,0.0,0.6,25,0.03774032798284703,1.8090124,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.79511243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888742,0.0,0.0,0.0,0.4,26,0.03636764417087485,1.7839866,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.77738994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883363,0.0,0.0,0.0,0.4,27,0.0350913198112701,1.7657263,0.0,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.88468957,0.27267915,0.0,0.32014173,0.18857127,0.093592316,0.0,0.093592316,0.6350714,0.0,0.0,0.0,0.6,28,0.033901551675681346,1.7083323,0.0531,0
65bee073-9e10-4e0f-8e6e-9e9348887639,0.7499816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558953,0.014742153,0.0,0.014742153,0.4,29,0.03278982282299087,1.7058768,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,5.127538,4.6839666,3.487211,5.2690206,0.0,0.0,0.0,0.0,5.642094,5.159482,3.8883471,5.791092,1.0,0,0.6931471805599453,10.769632,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,4.8012652,4.71918,2.408236,5.0274034,0.55644107,0.47876748,0.23980945,0.47876748,4.5496435,4.1308255,1.610879,4.1308255,1.0,1,0.4054651081081644,9.90735,0.9461,1
bbb107a0-c964-4a29-9554-be4fcae9a156,4.10351,1.2466311,0.0,1.4222982,0.0,0.0,0.0,0.0,4.4076886,1.5091985,0.0,1.6887388,1.0,2,0.2876820724517809,8.511198,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,3.5749807,0.560026,0.7135432,1.2897977,0.29167947,0.0,0.10377966,0.0,3.2694497,0.3854713,0.1800648,0.71179855,1.0,3,0.22314355131420976,7.13611,0.0048,0
bbb107a0-c964-4a29-9554-be4fcae9a156,3.1255097,1.9835935,0.9280508,2.2573109,0.50964546,0.29275212,0.07590898,0.29275212,2.293161,0.4327099,0.0,0.4327099,0.6,4,0.18232155679395462,5.928316,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,1.9478265,1.2453363,0.0,1.2453363,0.24262652,0.12038279,0.0,0.12038279,1.6948338,0.80412555,0.0,0.80412555,0.6,5,0.1541506798272583,3.8852868,0.0048,0
bbb107a0-c964-4a29-9554-be4fcae9a156,1.8826288,0.5834337,0.109190635,0.64076537,0.23797269,0.11728024,0.0,0.11728024,1.5622649,0.0,0.156795,0.0,0.8,6,0.13353139262452263,3.6828663,0.0039,0
bbb107a0-c964-4a29-9554-be4fcae9a156,2.078329,0.8340568,0.42120713,0.8340568,0.28317425,0.0,0.0,0.0,1.0311682,0.0,0.0,0.0,0.6,7,0.11778303565638346,3.3926716,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,1.2758944,0.22532997,0.0,0.22532997,0.046795607,0.020085799,0.0,0.020085799,1.4864279,0.36658376,0.0,0.36658376,0.8,8,0.1053605156578263,2.8091178,0.9461,0
bbb107a0-c964-4a29-9554-be4fcae9a156,2.0968924,1.3763523,0.5826832,1.723732,0.50964546,0.29275212,0.07590898,0.29275212,0.0,0.0,0.0,0.0,0.6,9,0.09531017980432487,2.6065378,0.0159,0
bbb107a0-c964-4a29-9554-be4fcae9a156,1.030541,0.60132235,0.0,0.60132235,0.0,0.0,0.0,0.0,1.2571261,0.7720999,0.0,0.7720999,0.4,10,0.08701137698962977,2.287667,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,0.9743585,0.045602553,0.0,0.10867255,0.0,0.0,0.0,0.0,1.305294,0.10384308,0.0,0.19452485,0.6,11,0.08004270767353643,2.2796526,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,0.9426101,0.045602553,0.0,0.07925245,0.0,0.0,0.0,0.0,1.267063,0.10384308,0.0,0.15307082,0.6,12,0.07410797215372188,2.2096732,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,1.0019119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815139,0.0,0.0,0.0,0.6,13,0.06899287148695145,2.0834258,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,0.8145014,0.045602553,0.0,0.15008643,0.0,0.0,0.0,0.0,1.1517016,0.10384308,0.0,0.25221708,0.4,14,0.06453852113757116,1.966203,0.0,0
bbb107a0-c964-4a29-9554-be4fcae9a156,0.80413944,0.15136525,0.0,0.21593642,0.0,0.0,0.0,0.0,1.1252747,0.25398678,0.0,0.3424688,0.4,15,0.06062462181643484,1.929414,0.0,0
